game_name,app_id,author,review_text,user_score,voted_up,date
Crypt of the NecroDancer,462770,giannis2001,"Very challening but great game. I am not that good in the game but I love it. It's mostly trial and error. If you keep playing, you will eventually get good. I don't think you need you necessarilyneed any experiance with other rythm games.",8,True,"May 15, 2025"
Crypt of the NecroDancer,462770,dogukansapmz,"Crypt of the Necrodancer bir rogue-like oyun olmasına rağmen rakiplerinden oldukça sıyrılarak önümüze orjinal bir iş koymayı başarıyor. Oyunun genel yapısı her bölümün kendisine özel şarkısının ritmiyle hareket etmek. Bu oyunun direk core mekaniği çünkü rakiplerimiz de aynı ritimle hareket ediyor ve biz ritimi kaçırırsak onlar ilerleyebiliyor. Bizim ritmi kaçırdığımız durumlarda kendi saldırı hakkımızı kaybediyor bazen de durduğumuz özel bloklara göre hasar alabiliyoruz. Oyunda 15 tane oynanabilir karakter var ve bu karakterler düz skin'ler değiller de oynanabilir oyun mod'ları gibiler. Mesela birinde sadece bomba kullanabilirken bir diğerinde hiç para almadan oyunu bitirmeye çalışıyorsunuz. Oyunda 10'larca farklı mob var. Aynı zamanda 7-8 tane miniboss tipi düşman ve 5-6 tane ana boss tipi düşman var. Bu mob'ların ve miniboss'ların aynı zamanda farklı skin'li halleriyle de karşılaşıyoruz ki normalde bu durum diğer tipteki oyunlarda çok göze çarpmasına rağmen bu oyunda düşmanların bu skin değişimiyle ayrı mini mekanikler kazanması ve bir  yandan güçlenmesi oyuna çok çeşitlilik katıyor. Mesela 1 cana sahip kalkanlı iskelete 1 vuran bir silahla vurduğumuzda direk kalkanı düşerken 2 canlı kalkanlı iskelete vurduğumuzda kalkanı yerinde kalıyor , onun kalkanını düşürmek için yandan vurmamız gerekiyor. Sadece mob çeşitliliği değil aynı zamanda en dış tabakası dışında tamamiyle kırılabilir haritadan oluşan bu oyunda aynı zamanda etraftaki blokların da belirli item'larla kırılıp bazılarının kırılmaması , çeşitli tuzaklar , 6-7 tane silah tipi ve bu silah tiplerinin de 4-5 tane tarzı var. 10'larca büyü var. Bunların dışında kafana , göğsüne taktığın zırhların ve taktığın kolyeyle yüzüklerin de her birinin ayrı özelliklerinin olması tamamiyle oynanışı değiştiriyor. Özellikle oldukça cezalandırıcı bir gameplay'e sahip olduğundan item'larınızı tam potansiyeli kullanmak zorundasınız. Aynı zamanda bu sahip olduğumuz item'ları kullanmak için sadece ''q'' ya da ''g'' ye basmak gibi değil de ''aşağı ok+üste ok'' şeklinde olmasından ötürü o hızlı aksiyonun varlığından ötürü elinin ayağını dolaşması , yanlış item'ı kullanmak gibi durumlar oldukça zevkli bir oynanış ortaya tutuyor. Oyunun genel rogue-like elementlerini de güzel kullanıyor. Klasik bir şekilde run'dan kazandığımız para birimiyle kalıcı upgrade'ler , sonraki oyunda karşımıza çıkabilecek silahlar , zırhlar satın alabiliyoruz. Genel oynanış dışında arka planda bir hikaye de ilerliyor ama çok da iyi değil zaten ana odak da bu değil. Hikaye ilerledikçe yeni oynanabilir karakterler açılıyor ki bu da ana oyunun setting'inden sıkıldığında minik bir rahatlama hissi veriyor. Rogue-like oyunlardan artık sıkılsam da türün diğer örneklerinden kendini tamamen ayırmasından ötürü oynanış sürem boyunca bana oldukça güzel eşlik etti. Türün sevenine kesinlikle öneriyorum , sevmeyenine de kesinlikle denemesini istiyorum. 🅖🅤🅜🅤🅢",7,True,"Feb 16, 2025"
Crypt of the NecroDancer,462770,apokalipto,Very good game. I enjoyed playing this game a lot. I strongly recommend this.,9,True,"Aug 13, 2023"
Crypt of the NecroDancer,462770,klaaz,"An entertaining combination of dungeon crawler and rhythm game. Although it can be a bit difficult and confusing at the beginning, as the hours go by you start to enjoy better the different games in the game.",8,True,"Jan 26, 2023"
Crypt of the NecroDancer,462770,edxtan,Crypt of the Necrodancer blends real-time and turn-based combat by making players and enemies move to the beats of its infectious music. The varying items and enemies all randomly combine into puzzles that need to be solved on the fly.,9,True,"Sep 10, 2022"
Crypt of the NecroDancer,462770,IdleSpace,"Отличный рогалик с уникальной механикой.
Музыка топ, сюжет неплох (для рогалика), немного дисбалансно, но не критично.",9,True,"Oct 30, 2021"
Crypt of the NecroDancer,462770,CheetoPhingers,I'm not sure what people's expectations are sometimes. This game is such a unique little game that oozes style. Indy games like this need to be supported!,9,True,"Aug 18, 2021"
Crypt of the NecroDancer,462770,Jonnymetter,"The soundtrack is amazing, the replay ability is enormous, the gameplay is simple but original.
it has only four levels with each character and yet it takes long time to master the movements of the enemies and the uses of the weapons.
I simply don't know why this game doesn't have more people getting into it.",10,True,"Nov 12, 2020"
Crypt of the NecroDancer,462770,Mr_Robot,"Мне и моему другу игроку в osu не понравилось, поиграли час не знаю что у этой игры крайне положительные отзывы в стиме.",2,False,"Aug 16, 2020"
Cult of the Lamb,1205140,Onrdmr,"A masterpiece, meticulously crafted with such thoughtful details that it will make you ponder religion and belief systems for hours.",9,True,"Nov 15, 2025"
Cult of the Lamb,1205140,Raxynus,"I can't believe I was sleeping on this game, so so worth it to play. I do play on the Keyboard instead of the recommended controller, but I find it just as simple to use, honestly.",9,True,"Oct 28, 2025"
Cult of the Lamb,1205140,eMTG,"Love the dungeon exploration, love managing your base, love the art style, but it does get boring after a while. I find the designs of the characters and enemies in this game to be very good (especially the bishops. My god they look sick), but for all of it's charm, it does start to feel repetitive after a while, especially the base building aspect. Also, maybe it is just me, but my game kept freezing and I constantly had to reset the game. Not a deal breaker (could have just been my computer) and overall, had a lot of fun. (Also rest in peace River Boy. You will be missed.)",8,True,"Oct 23, 2025"
Cult of the Lamb,1205140,Valens429,Muy entretenido y amigable pero si se nota un reciclaje de mecánicas pero tiene una muy buena jugabilidad,9,True,"Oct 22, 2025"
Cult of the Lamb,1205140,Neoniscool,[SPOILER ALERT: This review contains spoilers.],10,True,"Oct 17, 2025"
Cult of the Lamb,1205140,awhimsicalflame,"Hilarious, charming, adorable, and also creepy asf
It has some balance issues but it's overall a really fun game, yeah i mean both the combat and cult
Music and art is peak asf i love the soundtrackkkk",8,True,"Oct 16, 2025"
Cult of the Lamb,1205140,SyKK,"Bon voir tres bon jeu avec les deux gameplay principaux (amélioration du camp et donjons). La DA est vrm cool il y a plein d'amélioration possibles. Les donjons sont assez cools. Par contre la partie gameplay de farm pour consolider le camp.
Jouez-y si vous aimez ce type de jeu car bon jeu malgré tout !",7,True,"Oct 13, 2025"
Cult of the Lamb,1205140,bloomet,"Игра мне понравилась, но есть нюансыБоевка, рисовка, музыка просто супер! Боссфайты в игре просто афигенные, но к 3/4 игры механики с другими локациями и сильным развитием своего культа начинают подзадалбывать. Мне просто хотелось поддерживать характеристики культа на том уровне, чтобы это не приносило мне неудобств, но развивать его или ходить по другим локациям было скучно.Хотелось бы чтобы было две сложности - сложность боев и сложность развития культа.А так, игра супер, не шедевер, но вечерком на часик зайти супер - 7/10",7,True,"Oct 12, 2025"
Cult of the Lamb,1205140,WaKZaD,You realy need to try it special game rougelike and kind of strategies good gameplay,9,True,"Oct 11, 2025"
Cult of the Lamb,1205140,Blabla2012,"Insane, the gameplay is awesome but the only problem is that you lose too much faith when you die.",9,True,"Sep 3, 2025"
Cult of the Lamb,1205140,Kurama_Hakusho,The game is really cute but after a few hours I got bored doing the same things over and over,7,True,"Aug 28, 2025"
Cult of the Lamb,1205140,Hyperfailure,Uninspired and uninteresting. Painful to play in local coop as the game takes away your controls while the other player is talking to the cultists.,4,False,"Dec 14, 2024"
Cult of the Lamb,1205140,LeoTRM,"I got softlocked in the home stretch of the game, I had my faith just randomly drop to nothing and there was nothing I could do to stop it. I game-overed and it set me back to when it had just happened so there was nothing I could do.",2,False,"Aug 15, 2024"
Peglin,1637730,luberchris,"TL;DR Fun deck builder with a good challenge. No bugs.

I have high hopes for the future development of this game. It combines elements of chance through Plinko with deck-building and dungeon-crawling akin to a Slay the Spire clone, which is as refreshing as it is unique. The enemies are challenging, and the unlockable levels of the Cruciball mode add further challenges after each successful run. In addition, the option to speed up the entire game is a nice touch that helps with the grind. 

Negatives are few and far-between, outside of the normal frustration of difficulty. I may argue that more goblin classes (now unlockable), relics, or more orb types could add further variety to the game, but there is absolutely plenty of variety in the current state. I highly recommend this game for fun, quick entertainment if you enjoy deck builders with a touch of mindlessness.",8,True,"Feb 5, 2024"
Peglin,1637730,hoanns,"Entertaining for a while, good on mobile. Finding synergies in your orb is fun and the game can be quite challenging",8,True,"Jan 7, 2024"
Peglin,1637730,ArxadeBugQueen,"I'm lost as to what precisely the draw of Peglin is meant to be. For a **** machine it's unsatisfying and uninteresting, for a roguelite it's repetitive and dull, and for a deck builder it's restrictive and lacks variety. At least a small amount of charm and heart shines through, but I think one run is enough to tell you if you will enjoy this game or not.",1,False,"Oct 24, 2023"
Elden Ring,1245620,AshUltimega,Its the best game i have played in years since dark souls 3...that says a lot about the company. all of there games are amazing. Elden ring easily 10 out of 10,10,True,"Nov 23, 2025"
Elden Ring,1245620,playboicarti45,"The best game I've ever played. I've finished it from the beginning about 10-15 times using different methods, and I still want to play it again. It's the most expansive and magnificent game in history.",10,True,"Nov 21, 2025"
Elden Ring,1245620,Ryyuukk,"Ce jeu est un chef d'œuvre, il se bonifie même avec le temps , indémodable voire intemporel. <3",10,True,"Nov 20, 2025"
Elden Ring,1245620,Batman11,"İşte aksiyon, işte keşif, işte macera, hikaye çok iyi değil ama boşver bu bir souls oyunu kaç kılıç var ben bile bilmiyorum bazı bosslar kanırtıyor hikayeyi bitirdim ama windowsum yüzünden gitti ama sıkıntı yok tekrar yükleyip malenia yı kesip dlcye geçecem oynayın oynatın.",10,True,"Nov 18, 2025"
Elden Ring,1245620,Chaosyy,"The game speaks for itself
The only bad thing I would say (if there is anything) is finding your way around is annoying without tuorials, in fact you need tutorials for most of the game.",10,True,"Nov 17, 2025"
Elden Ring,1245620,BoogieBomb,This is the most expansive open world game I've ever played. The possibilities are truly endless. Every play through can be completely different. I couldn't imagine fromsoftware making a a better open world souls game.,10,True,"Nov 16, 2025"
Elden Ring,1245620,Garghina,"An open world with various matryoshka dungeons Dark Souls-like. Yes. But that would be reductive. This game takes the open-world formula from Zelda: Breath of the Wild and adapts it to Miyazaki's vision, with incredible results. The journey will be incredible, and the desire for discovery will be great around every corner of the map. Shadow of the Erdtree DLC reinvents the level-based rules of the game, but with dedicated perks that might demoralize level-farming players, but once you get the hang of it, it works much better than the original game, forcing you to change your approach, especially with bosses.",9,True,"Nov 9, 2025"
Elden Ring,1245620,astrobean,"One of the all time peak video game experiences of my 30yo life. The game play, the aesthetics, the difficulty, the cheese, the aura, the story, the atmosphere, the loot... just peak. FromSoft is just showing how it's done and they truly deserve all the acclaim, support, and financial success.",10,True,"Oct 21, 2025"
Elden Ring,1245620,Carnazey,"This is every videogame should strive to be. A perfect blend of player choice, story, combat and world building. A perfect game, a culmination of every masterpiece FromSoft have released before it.",10,True,"Oct 9, 2025"
Elden Ring,1245620,Mertespada,"It's one of those rare games where I enjoyed every second of it, whether you're new to the genre or not, this game is a masterpiece that must be played.",10,True,"Oct 3, 2025"
Elden Ring,1245620,Edexodus,"Imagine the open world of breath of the wild and the gameplay of dark souls. The open world and its secrets make this a really good attention grabber on top of the similar souls like difficulty.

Yes, this game is very difficult at times but once you beat a boss you were stuck on, its worth it",10,True,"Oct 2, 2025"
Elden Ring,1245620,Gorillaman0609,Absolute cinema. So many feet and so peak characters. Ranni is so bad Put a ring on it.,0,False,"Nov 22, 2025"
Elden Ring,1245620,noleme,"I don't find this game to be much fun. Mostly just tedious. I made it maybe halfway before I decided it just wasn't for me and quit. I stopped after the underground part, after beating ancient spirit I think. This was my first fromsoft game besides sekiro which is awesome. I did like the legacy dungeons. 

The open world is a time waster. You're really just going from boss to boss. The things in between are either worthless enemies or rewards which, 9 times out of 10 are also worthless. 

That'd be ok if combat was good but I find it boring, especially coming from Sekiro. Mostly stay away from the boss or dodge roll until you get an opening. Repeat until boss is dead. Vastly inferior combat system compared to sekiro. People will just say git gud but what's git gud even mean in this game. I had a lot of trouble against an optional boss, ancient hero of zamor I think, so I left and came back much later and whooped it. I hadn't gotten any better at the game. I simply had better weapons and leveled up. So it did not feel satisfying to me. That's really the whole point of these games, the satisfaction of beating a boss, but Elden Ring just feels like a chore to me.

This game got endless praise so I've watched a lot of criticism videos hoping to find I'm not crazy for not liking the game. I think it's odd that many of these videos called it a great game or even a masterpiece with flaws. That makes no sense, a masterpiece to me means as flawless as one can reasonably expect. There seems to be a culture around this game that can't accept criticism. The only thing that is a masterpiece around this game is the marketing campaign that combined with the reputation of fromsoft, created a feeling of fomo and a degree of hype that led to its massive success.",4,False,"Sep 15, 2025"
Elden Ring,1245620,Horpiest,bu kadar zor ve açık dünyasının ortasında kabak gibi fırlatıp atılıp sana ne yapacağını söylemeden serbest bırakılan bi oyun olurmu? ilk bossu kesmeyi geçtim nerde olduğunu bulmam saatlerimi aldı,1,False,"Aug 28, 2025"
Elden Ring,1245620,LeFourge,"My advice: Try it for an hour on Steam. If you don’t enjoy the first hour, you can get a refund (as long as you’ve played less than two hours). That first hour gives a clear idea of what the entire game will be like. 
Suspiciously overrated by so-called ""pros."" 
I gave it 1 star because I personally disliked the game mechanics — not because it’s buggy. It’s an easy game, but frustratingly hard to play. The gameplay is clunky and takes a long time to get used to. There’s no story. No guidance. It’s artificially difficult due to the lack of information needed to play it properly. The difficulty is poorly balanced. The beginner tutorial is a complete joke. Combat mechanics feel outdated and poorly coded. The latency is awful and takes ages to adapt to. I’d estimate you need around 50 hours of practice just to handle the battle interface. Once you finally understand how to play and uncover the hidden mechanics, the game becomes boringly repetitive and ridiculously easy. The graphics are terribly optimized and run painfully slow even on a high-end PC. Don’t buy.",1,False,"Aug 27, 2025"
Elden Ring,1245620,Ilves15,"I think that Elden Ring is again one of those games that got popular because of overly glazing users and critics. It drifts the furthest from the basic souls games premise out of all the souls games. It lacks those emotions and gameplay that games like Bloodborne offer you. So the only way I would recommend this to you is if you have some extra big money that you want to spend on something expensive, then buy this game, otherwise buy Bloodborne and experience some real gameplay and emotions.",4,False,"Aug 13, 2025"
Elden Ring,1245620,THEADEPTSHOW,"А что нового то в игре?)))))
буквально дарк солс 3 с прикрученным не нужным открытым миром ,который уже есть в каждой помойке ,открытый мир это уже принципе ред флаг

Оч комично видеть оценки 96 баллов от критиков ,когда есть условная ботва и неустаревающая окарина времени у которых все слизали фромы",0,False,"Aug 2, 2025"
Elden Ring,1245620,relaventgamer,most overhyped game ever nothing but a dodge roll simulator designed for kids who have infinite time,0,False,"Jul 31, 2025"
Dark Souls III,374320,Glic2003,Super fun game with a very richly-developed world.  Excellent controls and mechanics.  My only real gripe is the bosses; the developers seem to have gone out of their way to make the bosses as annoying as possible.   Combine this with some cases where you have to walk a long way to get back to the boss and the game can feel like a bit of a chore at times.  I still prefer the original DS but this is an excellent sequel.,9,True,"Nov 19, 2025"
Dark Souls III,374320,YusufBolluk,Güzel ama kısa ve basit. Mekaniksel olarak çok derine inmemişler daha çok çeşitliliğe odaklanmışlar. Bosslar da bu çeşitlilik göze alınarak tasarlandığından basit kalmışlar. Oyun hedeflediği şeyi yapıyor ama keşke daha zor ve uzun olsaydı.,8,True,"Nov 10, 2025"
Dark Souls III,374320,Gyan_fg,"una maravilla de juego, es la perfeccion de la perfeccion de la perfeccion, es dark souls pulido al maximo, una obra de arte muy disfrutable y diferente a los anteriores souls, con una historia, musica, ubicaciones y jefes espectaculares, y el factor nostalgia tambien es una locura ‍",9,True,"Oct 12, 2025"
Dark Souls III,374320,OMSoria24,"Fue mi primer souls y la primera entrega de Fromsoftware que jugué.
Tanto la ambientación, lore, combates, arte... Es una auténtica obra maestra que nos regaló Hidetaka Miyazaki.
Debería ser obligatorio jugarlo a cualquier gamer que se precie.",10,True,"Sep 30, 2025"
Dark Souls III,374320,GamerAnton,"Our beloved Dark Souls is a game that has given us so many emotions. Everything in it is perfect, everything is in its place, nothing is superfluous.",10,True,"Sep 30, 2025"
Dark Souls III,374320,ZiadKhaled,"just finished my third playthrough and this is one of the best games i have ever experienced in my life , easily 10/10 game and for sure it is the best out of the trilogy",10,True,"Aug 28, 2025"
Dark Souls III,374320,EchoesAndAshes,Straight up amazing. wonderfully dark atmosphere and some of the best bosses of the trilogy with some exceptions of course.,10,True,"Aug 20, 2025"
Dark Souls III,374320,dabiackerman,"me parece el juego con los mejores bosses, de todos los souls me parece el mas infravalorado, esta a la altura para ser de los mejores juegos de la historia, ademas q concluye de muy buena manera la que es una de las mejores trilogias de la historia, y si hablamos de la musica me parece tambien de lo mejor, plinplinplon, no le encuentro algo realmente malo la verdad",9,True,"Aug 15, 2025"
Dark Souls III,374320,Palejuge,"Llevo jugando este juego menos de una semana y ya le tengo 15 horas al juego. El juego me ha encantado, como los boses, los caminos con sus cada respectivos mountros. El juego es una locura!",10,True,"Aug 13, 2025"
Dark Souls III,374320,LuceLuna,"До выхода Учан это был лучший представитель СЛ который в принципе и породил данный жанр. В целом игра заслуживает оценки 7, но я поставил 8 только из за того что это культовая игра, теперь о плюсах и минусах. Среди минусов причем для меня очень значимых это сюжет. Его практически нет, и тот факт, что он в данном стиле практически не раскрывается не является оправданием, что игру создали просто как слешер в своем уникальном стиле без надобности для игрока что либо объяснять. Мало текста, мало персонажей, невзрачные пару секундные концовки, всё это огромный минус, для игры которая могла нести в себе оболочку смысла и сюжета, а не быть просто отличной сложной по геймплею игрой. Второй значимый минус отсутствие желания её проходить снова. Почему? А в чём смысл, если сюжета нет и ты не откроешь для себя ничего, что мог бы пропустить в первый раз? НГ+ в этой игре становится крайне лёгким из за типичной инфляции характеристик и уже заученных боссов. Последнее. Это отвратительные модели персонажей. Без шуток, главный герой просто создан быть уродом, как бы ты не старался создать нормального(даже не красивого персонажа), у тебя вряд ли получится. Во первых модели тела ужасны, они не естественны и корявы а лица это вообще кошмар. Самый лучший вариант это надеть броню на всё тело и закрыть это безобразие. Броня это единственное что хорошо сделано в плане моделей связанных с персонажами. Теперь плюсы. Шедевральный саундтрек. Один из лучших в плане погружения и так сказать подходит именно для этой игры на 200%. Геймплей, на первом заходе сложновато, но это также зависит от типа оружия, которым ты решишь проходить. Класс очень решает. Теперь графика, в целом она устарелая, но люди которые занимались конструированием дворцов, замков, архитектуры скульптур, они реально гении. Просто шедевральный антураж, который контрастирует с вашим уродливым персонажем. Странное ощущение. В целом это одна из лучших СЛ игр. Однозначна к прохождению, хотя бы раз.",8,True,"Aug 9, 2025"
Dark Souls III,374320,egeiscimen,"Tight level design and refined combat make this a culmination of the Souls formula. Fast-paced yet deliberate, it hits a near-perfect balance of challenge and reward.",9,True,"Jul 29, 2025"
Dark Souls III,374320,nirohero,"Weakest soulsborne game. It's the dodge-roll simulator boss rush personified. Dark Souls 3 lacks atmosphere, innovation, immersive level design, cohesiveness and is too fan-servicey. A lot of areas are reused assets from Bloodborne and some of the bosses are straight up bad. This game gets a good rep for its bosses but in truth there's 2 bad bosses for every good one. You can tell Miyazaki was forced to make this game due to the backlash of DS2 but he flopped pretty hard on this one.",4,False,"Dec 6, 2024"
Dark Souls III,374320,antas,[SPOILER ALERT: This review contains spoilers.],0,False,"Sep 9, 2024"
Lies of P,1888160,xSquix,"7 ile 8 arasında puan vermekte çok kararsız kaldım ama 7 puan veriyorum nedeni söyleyecek olursam, oyun genel tabloda çok zor değil ama bazı düşmanlar var mesela obez palyaço kendisi bazı bosslar dan bence daha zor , oyunun boss zorluk sistemi biraz garip olmuş çünkü bazı bosslar çok zor bazı bosslar kolay onun dışında parry mekaniği bence oyunda çok kötü kullanılmış , ve oyunda hitboxlar bozuk evet bozuk size hit gelmemiş olsa bile hasar yiyorsunuz bossların bazıları var cüssesine rağmen çok atletik bu bana çok saçma geldi kardeşim büyüksen ağır olacaksın jimastikçi gibi oynuyo, hikaye örgüsü başta çok güzel ilerliyor ama sona doğru herşey karmaşıklaşıyor oyunu anlamakta güçlük çekiyorsunuz, bölüm tasarımları oyunun ortalarına doğru çok iyiydi bloodborne havası veriyordu ve bunu ben çok seviyorum düşmanlarımız normalde kuklalar ama oyunun ortasından sonra enfekte olmuş canavarlarla da savaşıyoruz bölüm dizaynları resident evil 4e çok benzemeye başlıyor atmosfer çok gericileşiyor ve bu benim şahsen hiç hoşuma gitme ben burda mekanik kuklalar dövmek istiyorum böğüren canavarlarla uğraşmak değil, oyunun sonlarına doğru oyun sizin karşınıza çok fazla düşman çıkarıyor ve bunlarla savaşmak tamamen zaman kaybı o yüzden ben savaşmak yerine aralarından sıvışmayı tercih ettim yoksa oyun şakasız 3-4 saat uzardı son bölüm gereksiz uzun tutulmuş bana göre ve ayriyeten burası biraz spoilerlı oyunda yardım ettiğimiz karakedi ve tilki npcleri bi yerden sonra onlara yardım etmeme rağmen düşman konumuna geçiyor bu bana saçma geldi ben senin hayatını **** sen bana böyle mi karşılık veriyorsun oyunun sonlarında karakediyle savaşırken bizden altın sikke meyvesi istiyor çünkü kendisi hasta ve bu onun iyileşmesine katkı sağlıyor boss fightan önce bizden bu meyveden istiyor karşılında bizimle savaşmayacaktı ancak bende o ara elimde yoktu o meyveden bu yüzden savaşmak durumunda kaldık ve onu öldürdüm oyunda dost olduğun bir npc yi öldürmek bana biraz kötü hissettirdi ama buna mecburdum. uzun lafın kısası oyun souls-like olarak ortalamanın üstünde bir oyun sadece ilk yarısını alacak olursak eğer puanım 9 bile olurdu ama oyunun yarısından sonra oyun bozuyor ama yine genel tabloya baktığımızda oyun iyi verdiğiniz paraya değer mi konusunda ise oyunun o muhteşem ilk yarısı için bile değer fakat oyunu 2.yarısını değerlendirseydik derdim ki bu paraya hayatta değmez ama oyunu bir bütün olarak ele alırsak fiyatına o müthiş ilk yarısı için değer.",7,True,"Nov 24, 2025"
Lies of P,1888160,Wildivy,"Look at other games just think that this game is fully finished no areas are rushed or left behind!! 

Such a unique atmosphere and music, dark Pinocchio with surprising twist, I love this game combat and verity of weapons with assembly tools to try new combos soooo many choices I can’t tell you how many times while finding new weapons I keep thinking of my NG+ and now we have boss rush sooo they gave us what we want I come back to it anytime I feel like going to the hotel and putting the records and listens to their amazing tracks",10,True,"Oct 16, 2025"
Lies of P,1888160,SzeBBe,"If there’s even a hint of Soulslike appreciation in a player, it’s hard to imagine they wouldn’t fall in love with Lies of P. The bosses are fantastic: never unfair, always exciting, and the game gives countless ways to customize difficulty—summons, consumables, or powerful weapon options—so how tough it feels is truly up to the player's choices. It’s often called challenging, but with these tools, the real difficulty is self-imposed. Lies of P gave me that “once-in-a-lifetime” feeling I only rarely get—in many ways, it made me feel the same magic as playing Dark Souls 3 for the first time. It isn’t just a clone; it has real identity, a unique story, and NPCs whose fates I genuinely cared about. The motivation to push through tough moments and the excitement of discovery are both strong, thanks to its powerful narrative. Krat, the city you explore, is incredible—dense, atmospheric, and refreshingly straightforward. I’m grateful it isn’t another bloated open world; instead, it strikes a balance, offering side routes and hidden areas to explore, but with purposeful direction. Rarely these days can a game deliver a peak experience in a tight, focused package without unnecessary padding. The story, inspired by Pinocchio, is charmingly unique and walks a perfect line between mystery and emotion. Choices matter and deepen your investment in the journey. That said, the game isn’t flawless. In the latter stages, enemy designs are often reused, sometimes making encounters feel repetitive or dull. It can be disappointing to see an imposing boss earlier in the journey reappear later as a regular foe. Additionally, one or two of the more gimmicky bosses didn’t live up to the challenge or creativity of the rest. While narratively justified, these moments felt like missed opportunities for more engaging gameplay and broke the momentum at times. Gameplay-wise, it delivers crisp, challenging combat with phenomenal weapon variety, thanks especially to its unique blade-and-handle crafting system. Mixing and matching weapon parts kept my experience fresh, allowing for creativity and making every battle unique. For me, Lies of P is more than a game—it’s an unforgettable adventure that I’m genuinely happy I experienced. Despite these minor hiccups, I can wholeheartedly recommend Lies of P, even at full price. The journey it offers is truly worth every penny.",9,True,"Sep 21, 2025"
Lies of P,1888160,Achraf05,"The game is truly beautiful and stands as one of the best Souls-like experiences, very close to Bloodborne. The bosses are powerful and beautifully designed, and the world is exactly as it should be. There’s only one real issue: the shortcut system. At first, it was well done, but later on, the placement felt completely wrong. However, this doesn’t kill the fun at all, since the save points are perfectly distributed, making it not too bothersome. As for the story, it was good at first but became excellent with the addition.

That’s why I highly recommend it!️️
One more thing for those who say the game is extremely difficult: it’s a Souls-like, what did you expect? The game actually becomes relatively easier once you master perfect parries. That’s why I think those who criticize it for being hard are simply not the target **** thank you ️",10,True,"Sep 24, 2025"
Lies of P,1888160,mattharbour,"Lies of P stands out as one of the most impressive soulslikes in recent years. I'd describe it as a story-driven soulslike, thanks to its focus on narrative, the inclusion of multiple difficulty modes, and the fluidity of both gameplay and storytelling.Combat-wise, it holds its own against FromSoftware's best. The parry system, while challenging to master, offers incredibly satisfying feedback once you get the hang of it. It rewards precision and timing in a way that feels genuinely rewarding. The soundtrack deserves special praise—it's phenomenal. Every track complements the story and the atmospheric setting beautifully. That said, I would have liked to see more engaging and less linear level design. While the ambiance does a great job setting the tone, a more interconnected world could have added another layer of depth to **** area that could be improved is the pacing of difficulty. The game begins in a fairly approachable way, making it welcoming for newcomers, but later boss fights—despite their excellent design—feature abrupt difficulty spikes that might feel discouraging to those new to the genre. A smoother difficulty curve would have made the experience more consistently rewarding. 8/10",8,True,"Aug 12, 2025"
Lies of P,1888160,dairuo,"One of my favorite games of the decade. Great combat, art style, level design.",10,True,"Aug 8, 2025"
Lies of P,1888160,Colthe,"Beatiful, Lore is amazing, the DLC had strong and Hard Challenges. This is a good Souls like for anyone who like the real style. HAd a good perfomance on PC. Nice Game  play weapons are good and in future will be more accessible for anyone with Difficult modifier.",9,True,"Aug 6, 2025"
Lies of P,1888160,egeiscimen,"Impressively executes everything it sets out to do, with refined Soulslike mechanics, strong atmosphere, and tightly designed encounters that rival its inspirations.",9,True,"Jul 29, 2025"
Lies of P,1888160,BigDeal46,"Great souls-like but it could be a bit harder. Very nice atmosphere, graphics and cool background story",9,True,"Jul 28, 2025"
Lies of P,1888160,HSuke,"It's a good soulslike, but it's a bit overrated. The exploration is much too linear and easy. The boss are very challenging, so this feels a bit like a boss run. It has a decent storyline, great visuals and soundtrack. And the Quality of Life features that make this game accessible (like difficulty settings) are amazing.",8,True,"Jun 17, 2025"
Lies of P,1888160,Magnus1249K,"It has awesome combat mechanics and great level design. The bosses fell short for me, but some of them really stood out. This game was short and sweet and didn’t overstay its welcome. I had a blast playing it",8,True,"May 10, 2025"
Lies of P,1888160,Tsaguero7,"The game is a disgrace,stupid and frustrating. The gameplay is terrible. You're walking on a plank barely wide enough for your foot, and the slightest touch makes you fall and lose half your health or more. Make games that are actually fun, not just difficult for the sake of dragging out the time it takes to finish them. It's not our fault if you've run out of imagination and creativity and you can't make games be fun anymore. That's why we won't be buying the garbage you make and call 'games' anymore.",0,False,"Jun 25, 2025"
Lies of P,1888160,yahirlaflame,"Devs really know how to waste your time and piss you off with these stupid bots its almost unplayable and you cant progress the game without getting rage baited and im sure not putting the game on easy mode, its like they purposely make things un enjoyable i stopped playing after the 6th chapter before i called it quits.",3,False,"May 20, 2025"
Lies of P,1888160,Epay,I hope there are fewer games in this world that increase the difficulty of games by making the protagonist suffer from polio.,0,False,"Nov 21, 2024"
